Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 3

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 5
0.000859539	0.000585556	0.000370089	0.0003926	0.000377403	0.000174165	0.000368395	0.000245269	0.000169369	0.000165703	0.000172662	0.000170358	0.0002115	0.000435641	0.000182059	0.000183877	0.000234161	0.00039947	0.000173903	0.000179001	0.000194392	0.000212312	0.000184157	0.00017551	0.000325027	0.000183897	0.000190858	0.000374993	0.000170783	0.000235556	0.000265148	0.000192104	0.000169123	0.000198743	0.000365078	0.000189536	0.000163678	0.000194214	0.000391658	0.000169691	0.000196946	0.000176281	0.000169784	0.000233148	0.000162731	0.000386612	0.000172369	0.000357833	0.000353929	0.000175181	0.000225677	0.000204093	0.000427421	0.000300895	0.000172008	0.000232054	0.000290981	0.000173042	0.000192487	0.00020747	0.000187285	0.000200581	0.000176241	0.000271031	0.000200219	0.000170469	0.000231765	0.000150958	0.000227957	0.000154983	0.000152621	0.000180041	0.000178388	0.000209889	0.000151347	0.000167968	0.000239377	0.00017382	0.000198847	0.000186885	0.000398604	0.000171626	0.000231185	0.000207877	0.000234405	0.000209937	0.000236886	0.000151529	0.000226664	0.000169495	0.000337547	0.000152242	0.000169117	0.000266646	0.000189213	0.000157238	0.000230236	0.000513904	0.000262835	0.000176672	
0.00161732	0.00142815	0.00129312	0.00153146	0.00154825	0.00151509	0.00147026	0.0017502	0.00120079	0.00161653	0.00133821	0.00153155	0.00178164	0.00138429	0.00142067	0.00161855	0.00143877	0.0015306	0.00152644	0.0015038	0.00148498	0.00146607	0.00132325	0.00135201	0.00141429	0.00184674	0.00165013	0.00190659	0.00159106	0.00128411	0.00152509	0.00159283	0.00162095	0.00147154	0.00148499	0.00134501	0.00169718	0.00134777	0.00139784	0.00162382	0.00150884	0.00178612	0.00150828	0.00133936	0.00161429	0.00163516	0.00171493	0.00140147	0.00166119	0.00140854	0.00154	0.001497	0.00139863	0.00155102	0.00143986	0.00137095	0.0014769	0.0016062	0.0014395	0.00158846	0.00155021	0.00144499	0.0014652	0.00146768	0.00158286	0.00139066	0.00140631	0.00145863	0.00135004	0.00156276	0.00161377	0.0016473	0.00143056	0.00158541	0.00157013	0.0015294	0.00148281	0.00148922	0.00161173	0.00176154	0.00139413	0.0014104	0.00150889	0.00173478	0.00142313	0.0016251	0.00170514	0.00153833	0.00149051	0.00168766	0.00136046	0.00156734	0.00145489	0.00158993	0.00152895	0.00156992	0.00163457	0.00177029	0.0014147	0.00143	
0.0144477	0.0137945	0.0145639	0.0145299	0.0138971	0.0145037	0.0141624	0.0190943	0.0172914	0.0133244	0.0132577	0.0165607	0.0126855	0.0177393	0.0142652	0.0128527	0.0145403	0.0129063	0.013415	0.0131413	0.0126865	0.0131959	0.0130169	0.0137157	0.0127587	0.0130367	0.0158921	0.0147248	0.0175114	0.0127171	0.0130348	0.0213778	0.0135282	0.0132346	0.0135637	0.0128702	0.0132878	0.0164459	0.014871	0.0149568	0.0137407	0.0132014	0.0141993	0.012651	0.0137517	0.0131334	0.0137958	0.0129022	0.0188558	0.0123179	0.0144658	0.0130804	0.0124193	0.0131119	0.0135414	0.0129615	0.0125774	0.0134348	0.0134357	0.013832	0.0139985	0.0125115	0.0131772	0.0119097	0.0130101	0.0128062	0.0133029	0.0122152	0.0133991	0.0127885	0.0129516	0.0132816	0.012902	0.014076	0.0130574	0.0125623	0.0139026	0.0124991	0.0129736	0.0148147	0.0142285	0.0126041	0.0162128	0.0130797	0.0128113	0.0146899	0.0134412	0.0132232	0.0167056	0.0134956	0.0134249	0.0170084	0.0137909	0.0131936	0.0145206	0.0135173	0.0144246	0.0130979	0.0135065	0.0125181	
0.149064	0.14571	0.14861	0.163215	0.143066	0.13817	0.154337	0.141782	0.142905	0.158502	0.147459	0.144725	0.159351	0.150569	0.154796	0.14838	0.144109	0.146133	0.168651	0.161406	0.151329	0.151172	0.150684	0.139165	0.152336	0.153167	0.153587	0.155467	0.158543	0.152759	0.155154	0.15077	0.151776	0.149305	0.146624	0.155022	0.150795	0.139854	0.141585	0.147624	0.150811	0.149768	0.157999	0.161209	0.146492	0.15416	0.158323	0.145875	0.156243	0.139373	0.150081	0.152069	0.154871	0.15865	0.158048	0.15432	0.156852	0.141855	0.156768	0.153998	0.145146	0.156261	0.152467	0.158946	0.160481	0.146006	0.156812	0.156738	0.158465	0.147314	0.142778	0.15141	0.150575	0.159783	0.144561	0.149385	0.141495	0.141737	0.139604	0.160967	0.150996	0.157059	0.141302	0.142888	0.143748	0.160626	0.162088	0.14785	0.158801	0.158512	0.157015	0.148976	0.144696	0.14807	0.151293	0.147817	0.157185	0.152205	0.163602	0.14542	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 6
0.00075772	0.000233461	0.00018065	0.000258324	0.000155962	0.000152446	0.000275574	0.0001903	0.000213787	0.000190132	0.000408049	0.000169264	0.00019535	0.0002364	0.000175119	0.000215048	0.000219685	0.000453259	0.000167454	0.000230184	0.000184509	0.000187913	0.000243564	0.000242558	0.000168277	0.000164315	0.00031508	0.000378853	0.000339563	0.000305807	0.000169013	0.000266702	0.000153413	0.00032443	0.000334624	0.000263834	0.000256253	0.000174432	0.000165547	0.000293683	0.000179672	0.000312826	0.000257704	0.000299929	0.000181583	0.00020707	0.000194728	0.000145026	0.000142042	0.000133888	0.000140107	0.000137774	0.000133483	0.000152042	0.000140529	0.000140562	0.000227805	0.000196008	0.000170384	0.000230621	0.000180913	0.000238882	0.000181073	0.000402639	0.000180916	0.00020087	0.000212575	0.00017736	0.000231934	0.000177706	0.000144985	0.000242071	0.000192726	0.000153648	0.000195045	0.000173287	0.000239077	0.000237362	0.000186818	0.000241328	0.000357117	0.000167498	0.000222154	0.000179067	0.000138258	0.000137878	0.000144443	0.000140587	0.000128109	0.000187929	0.000160092	0.000161951	0.000211957	0.000362171	0.000176012	0.000196212	0.00033627	0.00017609	0.00023899	0.000219503	
0.00165043	0.00186734	0.00172258	0.00155589	0.00166796	0.00159663	0.00217076	0.00185972	0.00197939	0.00167608	0.00170609	0.00235665	0.00168151	0.00153933	0.00182937	0.00165716	0.00167736	0.00178249	0.00165155	0.00154827	0.00148836	0.00167075	0.00173685	0.00174216	0.00178639	0.0016747	0.00220208	0.00197722	0.0015563	0.00179456	0.00177129	0.00170413	0.00144453	0.0015523	0.00146462	0.00195199	0.00165096	0.00169758	0.0016038	0.00210763	0.00152636	0.00173512	0.0014645	0.00174894	0.00167693	0.001572	0.00190009	0.00150682	0.00174787	0.00158121	0.00162172	0.00140025	0.00176471	0.00179786	0.00173167	0.00190614	0.00163699	0.00171616	0.00172764	0.00153671	0.00194616	0.0015101	0.00187952	0.00202844	0.00266291	0.00238348	0.00237424	0.00161835	0.00197206	0.00187698	0.00217965	0.00174051	0.00168208	0.00176171	0.00156128	0.00474047	0.00181659	0.00156897	0.00150796	0.00182261	0.00181393	0.00181854	0.00178949	0.00158483	0.00165912	0.00163388	0.00167209	0.00158749	0.00259448	0.00192256	0.00209006	0.00176456	0.00169465	0.00192971	0.00175064	0.00235585	0.00157862	0.00201776	0.00136604	0.00169013	
0.0139775	0.0138856	0.0135756	0.0138103	0.0141633	0.0147851	0.0152094	0.0139995	0.020173	0.0151548	0.0134261	0.0139551	0.013518	0.014824	0.0141101	0.0132334	0.0138993	0.0139432	0.0141047	0.0140154	0.0140278	0.0143034	0.0148087	0.0145277	0.01394	0.0143759	0.0142115	0.0143267	0.0133012	0.0149341	0.0138047	0.0136387	0.0139397	0.0141712	0.0133626	0.013218	0.0144409	0.0138532	0.0138511	0.0147267	0.0137269	0.0218117	0.0141689	0.0131159	0.0141018	0.014391	0.0139164	0.014436	0.0143124	0.0203838	0.0133402	0.0137496	0.013092	0.0145109	0.0140363	0.0139901	0.0132342	0.0138735	0.01395	0.0142443	0.0137731	0.0133515	0.0139589	0.0141712	0.0143932	0.0132187	0.0141741	0.0141998	0.0140616	0.0205348	0.0136603	0.0149328	0.0140981	0.0137532	0.0145323	0.0144528	0.0143675	0.0150385	0.0142889	0.0147904	0.014454	0.0141049	0.013636	0.013491	0.0135094	0.0134041	0.0141091	0.0143659	0.0139154	0.0137908	0.013635	0.0142088	0.0139436	0.0141967	0.0141667	0.0139981	0.0144844	0.0152399	0.0152701	0.014451	
0.158885	0.174191	0.173695	0.171827	0.160882	0.156246	0.152333	0.16467	0.164015	0.152593	0.166737	0.150962	0.161066	0.158482	0.157589	0.160271	0.159474	0.16184	0.163187	0.156275	0.165461	0.160582	0.155975	0.157103	0.155154	0.152819	0.170186	0.155897	0.171659	0.153664	0.163787	0.173475	0.154028	0.151847	0.162035	0.174838	0.164949	0.164124	0.161903	0.16087	0.156956	0.151582	0.162962	0.156812	0.159701	0.166389	0.154685	0.158886	0.167141	0.163788	0.177793	0.160825	0.153941	0.160655	0.159454	0.161204	0.167922	0.157073	0.156918	0.160167	0.150053	0.15914	0.162559	0.161176	0.158854	0.165322	0.157923	0.178709	0.160333	0.161379	0.174691	0.162033	0.17125	0.16963	0.16055	0.159943	0.162821	0.155697	0.156275	0.163291	0.159892	0.177677	0.157228	0.159011	0.173058	0.1689	0.17733	0.166524	0.152428	0.169068	0.170157	0.162509	0.170876	0.16403	0.166962	0.161308	0.166424	0.172915	0.161243	0.162349	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 7
0.000664323	0.000243767	0.000197589	0.000209669	0.000171117	0.000184432	0.000233526	0.000181511	0.000160666	0.000210039	0.000390673	0.000187929	0.00017568	0.000379173	0.000177747	0.000219346	0.000257955	0.00018409	0.000190383	0.000258925	0.000184549	0.000206478	0.000173665	0.000428226	0.000290069	0.000209001	0.000206666	0.000198136	0.000181736	0.000160266	0.000220949	0.000183953	0.000234495	0.000404779	0.000158311	0.000166743	0.000284911	0.000203419	0.000181928	0.000245923	0.00045084	0.000175187	0.000210872	0.000208909	0.000434911	0.000179623	0.000207596	0.000226179	0.000207015	0.000211998	0.000183173	0.000300175	0.000172065	0.000172505	0.000267998	0.000182918	0.000205501	0.000287717	0.000180563	0.000177143	0.000200744	0.000392362	0.000223947	0.000187308	0.000204031	0.000179161	0.000356453	0.000179777	0.000218041	0.000360063	0.000173242	0.000244865	0.000217801	0.000209907	0.000180218	0.000202228	0.000365044	0.000184827	0.000200257	0.000185434	0.000197431	0.000175638	0.000246047	0.00016208	0.000243048	0.000176255	0.000209138	0.000182306	0.000196712	0.000209647	0.000176188	0.000179832	0.000242766	0.000175163	0.000208	0.000167778	0.000197768	0.000184082	0.000337315	0.00018038	
0.00150445	0.00147201	0.00199652	0.00141666	0.00194269	0.00176968	0.00175671	0.00191629	0.00212152	0.00201039	0.00183724	0.00209665	0.00183375	0.00182341	0.00205881	0.00183734	0.001764	0.0019254	0.00164436	0.00183185	0.00169664	0.00213205	0.00192613	0.00210806	0.00192999	0.00220757	0.00195435	0.00183435	0.00180265	0.00201432	0.00189387	0.00163453	0.00230518	0.00193472	0.00187442	0.00189079	0.00162038	0.00203324	0.00173961	0.0019449	0.00173805	0.001807	0.00163518	0.00186338	0.00238858	0.00188153	0.00226052	0.00185031	0.00201797	0.00268058	0.00192695	0.00189771	0.00225627	0.00262736	0.0026618	0.00159057	0.00304506	0.00169775	0.00229308	0.00177091	0.00162919	0.0019269	0.0017048	0.00168843	0.00183746	0.00179579	0.00181769	0.00161108	0.0018575	0.00169363	0.00215188	0.00176794	0.00174091	0.00182128	0.00161949	0.00162165	0.00196011	0.00173795	0.00190399	0.0019208	0.00195528	0.00167646	0.00206033	0.00162819	0.00171228	0.0019334	0.00215599	0.00195436	0.00191444	0.00240543	0.00178891	0.00182629	0.00152343	0.00178189	0.00182143	0.00180043	0.00187263	0.00190998	0.00175315	0.00205295	
0.0165934	0.0163862	0.0159531	0.014936	0.0144161	0.0153437	0.0155443	0.0150707	0.016588	0.0161633	0.0152018	0.0163162	0.015443	0.0159017	0.015242	0.0151907	0.0171133	0.0160575	0.0151118	0.0141505	0.0149761	0.0234925	0.014862	0.0159253	0.0147892	0.0144133	0.0156038	0.0155106	0.0159418	0.0148502	0.0156092	0.0150375	0.0150236	0.0168218	0.0149591	0.0158262	0.0148937	0.0151449	0.0147048	0.0191343	0.0183759	0.0162807	0.0144919	0.0169054	0.0165248	0.0154317	0.015705	0.0167776	0.0157879	0.0145795	0.0151354	0.0148575	0.0160648	0.0144949	0.0153056	0.0149032	0.0147124	0.0215793	0.0154369	0.0169087	0.0173665	0.0180933	0.01662	0.0142019	0.016337	0.0151424	0.0151497	0.0144438	0.0153957	0.0138751	0.0169103	0.018472	0.0184832	0.0162273	0.0248217	0.0157426	0.015394	0.0156445	0.0166857	0.0142904	0.0154795	0.0160549	0.017078	0.0167791	0.0167204	0.021581	0.0147339	0.0163973	0.020143	0.01617	0.0153437	0.0146932	0.0148608	0.0149576	0.0147399	0.0157397	0.0145716	0.0152623	0.0163578	0.01579	
0.181147	0.189614	0.164503	0.17223	0.175622	0.165432	0.167827	0.185675	0.169268	0.16902	0.172387	0.16988	0.178203	0.190238	0.17363	0.174818	0.172484	0.176263	0.184637	0.168332	0.17943	0.165981	0.175924	0.185511	0.168868	0.172105	0.176004	0.176425	0.186479	0.179621	0.170282	0.179993	0.168392	0.17245	0.181647	0.181169	0.17372	0.185851	0.188418	0.168569	0.170602	0.167563	0.171617	0.170657	0.179266	0.171004	0.177823	0.173418	0.190627	0.17001	0.173459	0.181381	0.183246	0.166445	0.174604	0.184883	0.17246	0.175474	0.176599	0.166063	0.180973	0.173319	0.207712	0.196389	0.17887	0.202775	0.187375	0.178954	0.172131	0.190486	0.178315	0.176916	0.175553	0.18047	0.184168	0.174508	0.175307	0.162414	0.167834	0.178026	0.175693	0.17355	0.16721	0.163847	0.172265	0.168119	0.166849	0.179531	0.170055	0.18459	0.171048	0.176467	0.172487	0.165199	0.178657	0.173905	0.170066	0.176127	0.184713	0.180541	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 8
0.00104632	0.000214325	0.000415454	0.000274854	0.00051198	0.000276622	0.000231014	0.000182191	0.000182228	0.000191687	0.000362445	0.000179806	0.00018531	0.00029494	0.000186464	0.00018947	0.000291052	0.000192098	0.000261676	0.000178206	0.000415907	0.000213606	0.000320391	0.000190321	0.000190036	0.000160183	0.00016868	0.000163137	0.000164954	0.000167513	0.000170277	0.000145838	0.000144059	0.000244422	0.000191299	0.000243958	0.00017933	0.000413685	0.000169885	0.000234524	0.000185994	0.000208042	0.000215388	0.000177636	0.000237699	0.000169323	0.000380869	0.000180917	0.000210506	0.00022567	0.000177837	0.000237821	0.000188676	0.000408681	0.000188904	0.000192266	0.000219667	0.000176784	0.000133052	0.00015055	0.00018244	0.000207758	0.000247317	0.000210273	0.000180729	0.0002092	0.000223636	0.000213154	0.000189163	0.000399857	0.000188478	0.000203148	0.000303762	0.000183508	0.000245208	0.00018982	0.000308532	0.00018759	0.000215644	0.000224441	0.000189979	0.000190547	0.000184699	0.000157085	0.00026421	0.00024351	0.000174124	0.00022757	0.000278648	0.00018345	0.000236079	0.000214376	0.000209989	0.00017147	0.000214961	0.00014729	0.000148345	0.000143605	0.000169477	0.00016652	
0.00175505	0.00191982	0.00235241	0.00180386	0.0021933	0.00194865	0.00189106	0.0019955	0.00155668	0.0018345	0.00202963	0.00235787	0.00194289	0.00236047	0.00214898	0.00277911	0.00186495	0.00183551	0.00179488	0.0019718	0.00182094	0.00244846	0.00185906	0.00282436	0.00235405	0.00194056	0.00164766	0.00191112	0.00198057	0.00257129	0.00201581	0.00233642	0.00249096	0.00207055	0.00212416	0.00245263	0.00207859	0.00175741	0.00322409	0.00200513	0.00185611	0.00344059	0.00270717	0.00257403	0.00310495	0.00260053	0.00329535	0.0026987	0.00242863	0.00202633	0.00211247	0.00271015	0.0027752	0.00252025	0.00219361	0.00286301	0.00228605	0.0020448	0.00230363	0.00217208	0.00192615	0.0021526	0.0024215	0.00240994	0.00214023	0.00319807	0.0019535	0.00262685	0.00192804	0.00213399	0.00214171	0.00225012	0.0025436	0.00188832	0.0020634	0.00195616	0.00168459	0.0019067	0.00218111	0.0022038	0.00247083	0.00223009	0.00202477	0.0024926	0.00206467	0.00233504	0.00208649	0.00221136	0.00201173	0.00203219	0.00189081	0.00271156	0.00205599	0.00194977	0.00240177	0.00277419	0.00238791	0.00212157	0.00233152	0.00200517	
0.0172907	0.0180908	0.0170712	0.0173737	0.017446	0.0174112	0.0156888	0.0160542	0.0163856	0.0151227	0.0164972	0.0165547	0.0163936	0.017494	0.0174151	0.0160464	0.0158923	0.0172593	0.015824	0.0167469	0.0186797	0.017109	0.0164585	0.0174386	0.0173463	0.016881	0.0161743	0.0164275	0.0212351	0.0149597	0.0150654	0.0171252	0.0174797	0.0161625	0.0154688	0.0155986	0.0166524	0.0169957	0.0174185	0.0180247	0.0163499	0.0152281	0.0177253	0.0167523	0.0156405	0.0163506	0.0156303	0.0158094	0.0175032	0.024159	0.0162568	0.01714	0.0175953	0.0186075	0.0173137	0.0159157	0.016177	0.0160122	0.0176697	0.0180628	0.0157158	0.0157583	0.0175987	0.0180918	0.0173445	0.016539	0.0168718	0.0170236	0.0181324	0.0174846	0.0163242	0.0200281	0.0191277	0.0153889	0.0156529	0.0154365	0.0161545	0.0170856	0.0163432	0.0162623	0.0167537	0.0154185	0.0166299	0.0161801	0.0161569	0.0160572	0.0171378	0.0168782	0.0172562	0.0182952	0.016975	0.0187549	0.0178892	0.0175087	0.0183188	0.017759	0.0193644	0.0168152	0.0166362	0.0160963	
0.185622	0.189527	0.180116	0.181801	0.186677	0.182484	0.185919	0.189141	0.180114	0.203503	0.176158	0.179059	0.196983	0.175759	0.179356	0.183057	0.188155	0.178371	0.175752	0.189119	0.187191	0.175271	0.184836	0.179625	0.173618	0.182001	0.180121	0.184725	0.184884	0.18137	0.187392	0.170699	0.186698	0.1864	0.172198	0.182427	0.18181	0.173387	0.189223	0.193399	0.183388	0.178973	0.188109	0.188016	0.187361	0.182914	0.187852	0.178776	0.176774	0.18478	0.177877	0.190427	0.190247	0.199009	0.183864	0.184441	0.178893	0.201197	0.187927	0.191754	0.19388	0.180634	0.182785	0.182762	0.202022	0.175784	0.181153	0.19456	0.192579	0.182437	0.185272	0.191493	0.198174	0.197205	0.176114	0.185494	0.193359	0.174508	0.196155	0.188303	0.178865	0.189827	0.194667	0.186703	0.19477	0.183409	0.181819	0.18668	0.192425	0.189059	0.204549	0.188965	0.179538	0.197814	0.184902	0.195747	0.18106	0.19075	0.185204	0.19152	

